Gene,Xobs
YOR046C,0.29043584948336
YOR047C,0.0197337483443455
YOR048C,0.0338180603650757
YOR049C,0.00219783709315714
YOR051C,0.0786012669528341
YOR052C,0.0444514205742373
YOR054C,0.00668247810624624
YOR056C,0.161616667303646
YOR057W,0.0261075193992914
YOR058C,0.00198639815222594
YOR059C,0.03087980604689
YOR060C,0.00124869812725475
YOR061W,0.0920305274376556
YOR062C,0.0195075302489634
YOR063W,5.54279369686322
YOR064C,0.014205847411723
YOR065W,0.0231130621446237
YOR066W,0.00840979888613731
YOR067C,0.203640464138064
YOR068C,0.00254012692944253
YOR069W,0.0261343192626568
YOR070C,0.00806705004788893
YOR071C,0.00878463883559985
YOR073W,0.0139770478957829
YOR074C,0.022712150743009
YOR075W,0.0149386219014262
YOR076C,0.00586396192384323
YOR077W,0.0223126757298267
YOR078W,0.0902394109728715
YOR079C,0.0546472501736798
YOR080W,0.00479622093190817
YOR081C,0.0124618463572965
YOR083W,0.00481037114720872
YOR084W,0.0267723314505687
YOR085W,0.137198318042989
YOR086C,0.0625833513187054
YOR087W,0.00984772764934412
YOR089C,0.124942150267419
YOR090C,0.0248270351989435
YOR091W,0.142331293345468
YOR092W,0.0128961799478784
YOR093C,0.00732546132387647
YOR094W,0.0649013870886291
YOR095C,0.143943709904466
YOR096W,1.58258880565626
YOR097C,0.0332613665804516
YOR098C,0.0147253789389132
YOR099W,0.639398271125962
YOR100C,0.00351669087374768
YOR101W,0.0728396693119945
YOR103C,0.201478443208808
YOR104W,0.0195580481765965
YOR106W,0.0344835976234023
YOR107W,0.00251180562670208
YOR108W,0.162549105383414
YOR109W,0.03760521276416
YOR110W,0.0163966464113961
YOR111W,0.0161701034458943
YOR112W,0.0142299698703803
YOR113W,0.00447293664217932
YOR114W,0.00669058430674982
YOR115C,0.0793850992345352
YOR116C,0.0551009192799849
YOR117W,0.189637369970626
YOR118W,0.019257061878651
YOR119C,0.0399060993436229
YOR120W,0.00316264369765519
YOR122C,0.466748322374666
YOR123C,0.106134744181121
YOR124C,0.0354522614953968
YOR125C,0.0287748559491347
YOR126C,0.0423605041762304
YOR127W,0.00686292061314776
YOR128C,0.0782014146404504
YOR129C,0.00769006985410676
YOR130C,0.050441020293617
YOR131C,0.11072038452339
YOR132W,0.0561915934899914
YOR133W,2.67752351886228
YOR134W,0.00785284735738692
YOR136W,0.459746817579415
YOR137C,0.00132839067599698
YOR138C,0.0358122391347021
YOR140W,0.00490003920568287
YOR141C,0.037188632005381
YOR142W,0.16638104689302
YOR143C,0.0428135847873535
YOR144C,0.0107186037235257
YOR145C,0.185933124659372
YOR147W,0.00291556673470584
YOR148C,0.0225937156542048
YOR149C,0.00573328882418424
YOR150W,0.0899042684807192
YOR151C,0.164562756504325
YOR152C,0.00259584072654753
YOR153W,0.104363833196548
YOR154W,0.0069776682531117
YOR155C,0.0214622640008046
YOR156C,0.00169255783835718
YOR157C,0.251669338356552
YOR158W,0.0266487084944553
YOR159C,0.126473216913332
YOR160W,0.0106010933245175
YOR161C,0.0497901594378081
YOR162C,0.00415564269907944
YOR163W,0.120825396771351
YOR164C,0.0849035101188611
YOR165W,0.0636346004484116
YOR166C,0.00770048603642022
YOR167C,2.39332396415737
YOR168W,0.233785257207232
YOR171C,0.00771855677935502
YOR172W,0.00491817863693315
YOR173W,0.00725927883710978
YOR174W,0.0435876499380935
YOR175C,0.121119302988793
YOR176W,0.170469071542775
YOR177C,0.00550015585264333
YOR178C,0.00086134080728935
YOR179C,0.0328859885732422
YOR180C,0.00468291639916514
YOR181W,0.0224036568280812
YOR182C,6.63252488878362
YOR183W,0.0134202585296072
YOR184W,0.271454712371119
YOR185C,0.117646098894965
YOR186W,0.00923997692647936
YOR187W,0.399026418677947
YOR188W,0.0196755593867198
YOR189W,0.0482120710161894
YOR190W,0.00192289648882986
YOR191W,0.0106063822986507
YOR192C,0.00201784669628716
YOR193W,0.00365841814299466
YOR194C,0.119377206772761
YOR195W,0.00402775340114167
YOR196C,0.0941366240833318
YOR197W,0.108795467934875
YOR198C,0.195983162384039
YOR201C,0.0175915756960408
YOR202W,0.090840000210595
YOR204W,0.208961018785234
YOR205C,0.00674020678987079
YOR206W,0.135655723869277
YOR207C,0.118104899052302
YOR208W,0.0105131903494655
YOR209C,0.2068384478883
YOR210W,0.28616551718157
YOR211C,0.00597125782521255
YOR212W,0.0733742091080403
YOR213C,0.0188959545734853
YOR214C,0.00228485897034586
YOR215C,0.0856200933515136
YOR216C,0.0278968931087896
YOR217W,0.0289306854031437
YOR219C,0.00738498513985902
YOR220W,0.0813625481084276
YOR221C,0.0442757091924793
YOR222W,0.080596628750167
YOR223W,0.018615604689427
YOR224C,0.368097526581288
YOR226C,0.168448782004257
YOR227W,0.00741274073257527
YOR228C,0.0315198571773891
YOR229W,0.0505740896810903
YOR230W,0.614586373076899
YOR231W,0.0148314963509652
YOR232W,0.132890357775146
YOR233W,0.0145229413467494
YOR234C,1.53030456707916
YOR236W,0.041664144530637
YOR237W,0.00275653732498017
YOR238W,0.0329348577663881
YOR239W,0.0394837553166831
YOR241W,0.104169328216456
YOR242C,0.00762652395706026
YOR243C,0.0900505506396009
YOR244W,0.01617403596065
YOR245C,0.0458316494752918
YOR246C,0.0802202286762372
YOR247W,0.810308576613449
YOR249C,0.00706266190776208
YOR250C,0.0408620610546124
YOR251C,0.111924393060399
YOR252W,0.049641056628372
YOR253W,0.154397311636922
YOR254C,0.247182518299679
YOR255W,0.00618368315476416
YOR256C,0.0313345689141966
YOR257W,0.106058159388012
YOR258W,0.01623689389273
YOR259C,0.286248509461793
YOR260W,0.253133873404072
YOR261C,0.11999264242416
YOR262W,0.0558133625719482
YOR264W,0.0188298594554731
YOR265W,0.150678810554009
YOR266W,0.0147428885301979
YOR267C,0.0925602170332585
YOR268C,0.0328889205898863
YOR269W,0.00945750068999079
YOR270C,0.60133334473767
YOR271C,0.438518135667737
YOR272W,0.141204080758253
YOR273C,0.0206243996738659
YOR274W,0.0318912909411629
YOR275C,0.00773729940536128
YOR276W,0.685724062199281
YOR278W,0.0304724706486202
YOR279C,0.0154614947531737
YOR280C,0.050861725507431
YOR281C,0.0635837082824941
YOR283W,0.112873014780217
YOR284W,0.00896278335249277
YOR285W,0.911217179852294
YOR286W,0.240659161993779
YOR287C,0.0110660351632342
YOR288C,0.0774833872686257
YOR289W,0.0290912724952384
YOR290C,0.022097617067933
YOR291W,0.0376218930811736
YOR292C,0.00938395805419939
YOR293W,3.88204171284451
YOR294W,0.0900163665876629
YOR295W,0.00622282404584708
YOR296W,0.00229243851325717
YOR297C,0.0195252445202741
YOR298W,0.00194935197933365
YOR299W,0.0159016031650904
YOR301W,0.0183195347715379
YOR302W,1.81840710325937
YOR303W,0.112651751703798
YOR304CA,0.0601891059118966
YOR304W,0.0123311229238355
YOR305W,0.0292327498659712
YOR306C,0.0344437462454485
YOR307C,0.0171697684904095
YOR308C,0.00501611416055926
YOR310C,0.730925673874927
YOR311C,0.0760630501624756
YOR312C,2.38637335497179
YOR313C,0.00131511886255246
YOR315W,0.0167223237784888
YOR316C,0.0634799809336176
YOR317W,0.130720668528854
YOR319W,0.0199183436593699
YOR320C,0.0383931564001642
YOR321W,0.0324532349610086
YOR322C,0.0188775186099376
YOR323C,0.32513723429988
YOR324C,0.00382732717999905
YOR326W,0.0962805110478648
YOR327C,0.252210493576074
YOR328W,0.00542503206224394
YOR329C,0.0169567752283904
YOR330C,0.00509605621015192
YOR332W,0.682782775581044
YOR334W,0.00361022799902504
YOR335C,0.457906850145906
YOR336W,0.0225181227771605
YOR337W,0.00924720972371479
YOR338W,0.0106652738632323
YOR339C,0.00220449514567072
YOR340C,0.173484668205296
YOR341W,0.0702620792124347
YOR342C,0.057547858474393
YOR344C,0.0260486129611316
YOR346W,0.0116291856560469
YOR347C,0.0277416526905185
YOR348C,0.0135008815518712
YOR349W,0.00246739460305717
YOR350C,0.00228643477477114
YOR351C,0.0019734930573017
YOR352W,0.0137379939754414
YOR353C,0.00956995506982823
YOR354C,0.0192185042273234
YOR355W,0.0462698374773961
YOR356W,0.0703476945377423
YOR357C,0.0565124160581076
YOR358W,0.00708327388300402
YOR359W,0.0305439291609779
YOR360C,0.0571327755577456
YOR361C,0.391318719571809
YOR362C,0.432030679319356
YOR363C,0.00748760446545004
YOR365C,0.0015990119713558
YOR367W,0.0320553960117013
YOR368W,0.00469847544562837
YOR369C,1.73749397779321
YOR370C,0.0927099422556466
YOR371C,0.00339190548677046
YOR372C,0.00743266408558684
YOR373W,0.0103072927805222
YOR374W,0.173021454873197
YOR375C,0.739607014104145
YOR377W,0.0139383630429599
YOR378W,0.00061305728380682
YOR380W,0.0110781307091224
YOR381W,0.000438456667028342
YOR382W,0.259838366492751
YOR383C,0.483224599537114
YOR384W,0.000266385244404781
YOR385W,0.022027226141912
YOR386W,0.00471256680388447
YOR387C,0.00501008039861287
YOR388C,0.00289380183303468
YOR389W,0.0102844073327406
YOR390W,0.00581253450666869
YOR391C,0.0121753093951921
YOR393W,0.0127205674756551
YOR394W,0.0222356052139747
YPL001W,0.0237620335452383
YPL002C,0.0160554455368205
YPL003W,0.00987823543301621
YPL004C,0.339297283057183
YPL005W,0.0102200482685819
YPL006W,0.013185331389796
YPL007C,0.0286046436204357
YPL008W,0.00731268142359036
YPL009C,0.0448995359441349
YPL010W,0.207184718401688
YPL011C,0.0403236631571777
YPL012W,0.109973156222197
YPL013C,0.226093348633404
YPL014W,0.00405062285733125
YPL015C,0.0119698943251596
YPL016W,0.00333988552873208
YPL017C,0.00296738329789233
YPL018W,0.00655111800082338
YPL019C,0.192839673004433
YPL020C,0.0151971315907124
YPL021W,0.00853472968784157
YPL022W,0.00821447680525208
YPL023C,0.0938020773333297
YPL024W,0.0334892040463497
YPL026C,0.014337290850439
YPL027W,0.010146987176464
YPL028W,0.960941099117209
YPL029W,0.00613659540187109
YPL030W,0.0856829427393722
YPL031C,0.11290909763457
YPL032C,0.0694832511276535
YPL033C,0.00530474239920057
YPL034W,0.0242118937293965
YPL036W,0.0151373376074366
YPL037C,2.80029266154135
YPL038W,0.0515310709804523
YPL039W,0.0136903002796553
YPL040C,0.00403795513005665
YPL041C,0.00775337372230006
YPL042C,0.00772274272724471
YPL043W,0.146285654847434
YPL045W,0.0038474512538382
YPL046C,0.0410664013675577
YPL047W,0.0368027308948704
YPL048W,0.273338130021582
YPL049C,0.0440790594979276
YPL050C,0.206343733836935
YPL051W,0.0327625355695806
YPL052W,0.0192895324479183
YPL053C,0.221287055168195
YPL054W,0.0194089053275562
YPL055C,0.0294496717508875
YPL056C,0.0655604308188582
YPL057C,0.0345245308885974
YPL058C,0.0242101289841579
YPL059W,0.0939383586206422
YPL060W,0.00268925963729294
YPL061W,1.07508509917672
YPL063W,0.12481583144495
YPL064C,0.0284964889536376
YPL065W,0.0236516776365959
YPL066W,0.00198288045487744
YPL067C,0.0273787385245532
YPL068C,0.017665037282262
YPL069C,0.0128143451362741
YPL070W,0.0126761344219816
YPL071C,0.0137567457677399
YPL072W,0.00472240400113069
YPL074W,0.00789490535009945
YPL075W,0.00396997781982634
YPL076W,0.0123000796547322
YPL077C,0.00299540574211263
YPL078C,0.21984141247825
YPL079W,14.513687421602
YPL081W,0.259581875450235
YPL082C,0.00837127276696567
YPL083C,0.00757240716108557
YPL084W,0.0200282773146942
YPL085W,0.0183262886533724
YPL086C,0.119411650023389
YPL087W,0.2005499740701
YPL088W,0.010372315513989
YPL089C,0.0263004109496292
YPL090C,2.14653822794679
YPL091W,0.362196503357057
YPL092W,0.0377425840103074
YPL093W,0.242381536363752
YPL094C,0.203871430437605
YPL095C,0.0151827126777618
YPL096W,0.0474339310343483
YPL097W,0.0377991675796325
YPL098C,0.291025566075742
YPL099C,0.0262335206214134
YPL100W,0.0407338509454571
YPL101W,0.0429158552817738
YPL103C,0.0187477581389342
YPL104W,0.0106816674006494
YPL105C,0.0323669977257757
YPL106C,0.686943133158454
YPL107W,0.0121006042478279
YPL108W,0.0177220787030248
YPL109C,0.00409767236230616
YPL110C,0.0140184327292771
YPL111W,0.336617159573606
YPL112C,0.0433073423503026
YPL113C,0.00811272667170803
YPL115C,0.0128134309586283
YPL116W,0.00996487859647003
YPL117C,0.332632624666285
YPL118W,0.0730428169636265
YPL119C,0.0025750004904053
YPL120W,0.014931925313715
YPL121C,0.00437267698922886
YPL122C,0.0310649158040438
YPL123C,0.00597746453034963
YPL124W,0.0121807497650758
YPL125W,0.0134045983758461
YPL126W,0.0425172030501594
YPL127C,0.13093067168188
YPL128C,0.0758431572652036
YPL129W,0.157399136189665
YPL130W,0.00268438459182876
YPL131W,9.768755547367
YPL132W,0.0154173270274214
YPL133C,0.00523033126671417
YPL134C,0.0476166231184834
YPL135W,0.111579154609352
YPL137C,0.00536258252886036
YPL138C,0.022556030729235
YPL139C,0.0568934708963449
YPL140C,0.00700349825275141
YPL141C,0.00288529960180961
YPL143W,3.23786756356827
YPL144W,0.0952169364444011
YPL145C,0.140057957907679
YPL146C,0.0556459768054205
YPL147W,0.00299684953845452
YPL148C,0.0118104023857849
YPL149W,0.0332386573081568
YPL150W,0.00537345931040638
YPL151C,0.0114051190257499
YPL152W,0.00912654671127292
YPL153C,0.00388938444511118
YPL154C,0.669510485359276
YPL155C,0.00325391925891288
YPL156C,0.0100863420680211
YPL157W,0.019469052772864
YPL158C,0.00879881490297405
YPL159C,0.022663491113182
YPL160W,0.273036284378998
YPL161C,0.0114171571141048
YPL162C,0.00348066556155514
YPL163C,0.395222268529919
YPL164C,0.00124194567981918
YPL165C,0.00125796885500146
YPL166W,0.00412563865530778
YPL167C,0.00794136991155215
YPL168W,0.0192615100241915
YPL169C,0.134237656949728
YPL170W,0.111371301819224
YPL171C,0.0138425962783864
YPL172C,0.0120100783812291
YPL173W,0.080754497671137
YPL174C,0.00067215501369406
YPL175W,0.00661956900752449
YPL176C,0.0584406492535824
YPL177C,0.0501755375330641
YPL178W,0.148949186897245
YPL179W,0.018347240799375
YPL180W,0.012000909761258
YPL181W,0.0147066637284537
YPL183C,0.026729549739408
YPL184C,0.0339618099436752
YPL186C,0.00852169820675738
YPL187W,0.0586217894097452
YPL188W,0.0317353294706288
YPL189W,0.00396284022416582
YPL190C,0.0324300499303928
YPL191C,0.00175058684103899
YPL192C,0.00241740169222759
YPL193W,0.0103779911241834
YPL194W,0.00512086837596638
YPL195W,0.0379230206298319
YPL196W,0.0264623116061069
YPL198W,1.23254370405487
YPL199C,0.157568223021944
YPL200W,0.00586705405242509
YPL201C,0.00430216818384936
YPL202C,0.0119550112491966
YPL203W,0.0287929834017874
YPL204W,0.128932576774564
YPL206C,0.179047446707644
YPL207W,0.142136679306162
YPL208W,0.0226269618817402
YPL209C,0.0051873604724614
YPL210C,0.0703419342283906
YPL211W,0.214372776869279
YPL212C,0.116169181122316
YPL213W,0.0109999607924198
YPL214C,0.0190422715198294
YPL215W,0.0316768419732711
YPL216W,0.0021830813343039
YPL217C,0.0870142209534773
YPL218W,0.507852476835684
YPL219W,0.00940579540750266
YPL220W,5.58148243266084
YPL221W,0.0524751183187085
YPL222W,0.00456285980232361
YPL223C,0.0107014488468445
YPL224C,0.0253930730013204
YPL225W,0.470304172089225
YPL226W,0.172566986153614
YPL227C,0.0811414373482653
YPL228W,0.0324633695479336
YPL229W,0.0567135335290182
YPL230W,0.00420775427809608
YPL231W,0.229892880703154
YPL232W,0.107442605079412
YPL233W,0.00805330706895322
YPL234C,0.414824784002641
YPL235W,0.337992565593278
YPL236C,0.00430151589510068
YPL237W,0.37495081490315
YPL239W,0.175347566309018
YPL240C,0.308647547400744
YPL241C,0.00655596940131827
YPL242C,0.00613573228372791
YPL243W,0.138451554898194
YPL244C,0.0566643702030152
YPL245W,0.0524581605200055
YPL246C,0.189515256377108
YPL247C,0.014686094284935
YPL248C,0.00125879426164966
YPL249C,0.0119007523895927
YPL250C,0.0561665659950871
YPL252C,0.233100868450649
YPL253C,0.00570638424010203
YPL254W,0.0239535188715828
YPL255W,0.00499134010798553
YPL256C,0.0976581759754226
YPL257W,0.00212018426572144
YPL258C,0.0024174301117381
YPL259C,0.0214358673581389
YPL260W,0.0815625873460848
YPL262W,0.444310416163448
YPL263C,0.0636016948388834
YPL264C,0.0118541832253864
YPL265W,0.0839945932355793
YPL266W,0.184396461315501
YPL267W,0.0157967865908469
YPL268W,0.00563995752348625
YPL269W,0.000597083029952557
YPL270W,0.0152639434331995
YPL271W,0.37083889441693
YPL272C,0.00155296310680745
YPL273W,0.394985940238798
YPL274W,0.103398572820881
YPL277C,0.00287001454217085
YPL278C,0.0138167928330685
YPL279C,0.0112589403829567
YPL280W,0.00396557598072488
YPL281C,0.00787673422730154
YPL282C,0.0169610766252996
YPL283C,0.0370065381026828
YPR001W,0.00277012677383395
YPR002W,0.00416422009552619
YPR003C,0.00336289178677426
YPR004C,0.104117204855918
YPR005C,0.00627871495868348
YPR006C,0.0134642135212803
YPR007C,0.0120769425743495
YPR008W,0.0191868266614627
YPR009W,0.012863251533899
YPR010C,0.285813514458161
YPR011C,0.0114000394444059
YPR013C,0.00680750576152684
YPR015C,0.00836560144499185
YPR016C,0.334230296383631
YPR017C,0.0148451414106037
YPR018W,0.0116378752823249
YPR019W,0.0285441883221332
YPR020W,0.0788325338494668
YPR021C,0.0120174832974296
YPR022C,0.00571154971618342
YPR023C,0.0891279658678052
YPR024W,0.0286300382785176
YPR025C,0.0115316397278433
YPR026W,0.00347857401515286
YPR027C,0.00157783719817368
YPR028W,0.627603821774683
YPR029C,0.0489723145380416
YPR030W,0.00174267279496656
YPR031W,0.00340149302655717
YPR032W,0.0077965390739747
YPR033C,0.443744695359187
YPR034W,0.0465421047908932
YPR035W,1.22092118046621
YPR036W,0.556635949044854
YPR037C,0.173456736873532
YPR040W,0.0180246494537953
YPR041W,0.25788913830378
YPR042C,0.00665914039411464
YPR043W,2.92180631141921
YPR045C,0.00465606495867058
YPR046W,0.0215676886738013
YPR047W,0.0137498360654344
YPR048W,0.0336269073920188
YPR049C,0.00307912376914137
YPR051W,0.0929361829163785
YPR052C,0.289800521152951
YPR054W,6.43637514832262e-05
YPR055W,0.0185138491335199
YPR056W,0.0215846910504094
YPR057W,0.0220068562155618
YPR058W,0.108134680342311
YPR060C,0.152751079834851
YPR061C,0.00382523308872771
YPR062W,0.764026968469429
YPR063C,0.224885386963168
YPR065W,0.0493114641081837
YPR066W,0.0074604702315594
YPR067W,0.0413536585900519
YPR068C,0.00626025855727739
YPR069C,0.377416115627953
YPR070W,0.00705814888024771
YPR071W,0.0109522833813193
YPR072W,0.0651823805574027
YPR073C,0.0557961337440411
YPR074C,0.77053138958075
YPR075C,0.0301023407570246
YPR078C,0.00438623519683544
YPR079W,0.0267332894796225
YPR080W,13.2671533994509
YPR081C,0.0249300762013836
YPR082C,0.0935840968112642
YPR083W,0.00251086786311807
YPR084W,0.00817756441747931
YPR085C,0.00280481367833463
YPR086W,0.117837590478661
YPR088C,0.240533202585829
YPR089W,0.0125127852951692
YPR091C,0.0179867716895268
YPR093C,0.00812962713026918
YPR094W,0.230733192015396
YPR095C,0.00200115048178766
YPR097W,0.0257938323283791
YPR098C,0.233084503342699
YPR100W,0.176322274733665
YPR101W,0.0240755526532744
YPR102C,4.31799781198502
YPR103W,0.644590959336226
YPR104C,0.00660629810297235
YPR105C,0.00763586717971742
YPR106W,0.0246262924260496
YPR107C,0.0130356916283872
YPR108W,0.25747669039405
YPR109W,0.0200344709971345
YPR110C,0.293042403116247
YPR111W,0.00458219434933122
YPR112C,0.0420611788459941
YPR113W,0.334986933004373
YPR114W,0.115759578005642
YPR115W,0.0248664047572406
YPR116W,0.00345772606593234
YPR117W,0.00656393665605568
YPR118W,0.108974715536661
YPR119W,0.00751954614593526
YPR120C,0.0196605400804514
YPR121W,0.0029695777892311
YPR122W,0.00210406704609133
YPR124W,0.14472330066821
YPR125W,0.10273866710349
YPR127W,0.018315416049518
YPR128C,0.0563925412320352
YPR129W,0.0720645015086753
YPR131C,0.0786231141415416
YPR132W,5.98275356674536
YPR133C,0.12199083142118
YPR134W,0.0271604617139615
YPR135W,0.025241929759225
YPR137W,0.0516717034702237
YPR138C,0.017634692285945
YPR139C,0.0700275659777006
YPR140W,0.0306297795728651
YPR141C,0.00645979375105872
YPR143W,0.105303496917526
YPR144C,0.0509335353800304
YPR145W,0.713364545750404
YPR147C,0.0371028526915067
YPR148C,0.225869912205906
YPR149W,0.638307727038703
YPR151C,0.0107161407409724
YPR152C,0.00520901072017786
YPR153W,0.00101029218200647
YPR154W,0.0407226446534999
YPR155C,0.00485261131634633
YPR156C,0.0337641051530619
YPR157W,0.0018593327875195
YPR158W,0.0262003831283212
YPR159W,0.137431800971548
YPR160W,0.0406179577993696
YPR161C,0.0389793898061453
YPR162C,0.0323696606991463
YPR163C,0.407242828689175
YPR164W,0.00283870269247107
YPR165W,0.451623085621478
YPR166C,0.551413468422656
YPR167C,0.0246223407040066
YPR168W,0.00148975590169528
YPR169W,0.046314126512508
YPR171W,0.00306690504292895
YPR172W,0.0231513046251478
YPR173C,0.070966850639988
YPR174C,0.00918456314941217
YPR175W,0.00834743579065439
YPR176C,0.0841965242380912
YPR178W,0.0295185378580077
YPR179C,0.00421127465103563
YPR180W,0.049894880892208
YPR181C,0.139692686854721
YPR182W,0.154258828708946
YPR183W,0.252797255027992
YPR184W,0.00143110191336703
YPR185W,0.00584616556249785
YPR186C,0.0130163685932806
YPR187W,0.255942435451173
YPR188C,0.0779706129749534
YPR189W,0.0134327012042758
YPR190C,0.0306497882970652
YPR191W,0.135621345564938
YPR192W,0.0025234470943061
YPR193C,0.00465507460263199
YPR194C,0.00515408626213407
YPR196W,0.00134196995575968
YPR198W,0.0281105342001128
YPR199C,0.0103382922534593
YPR200C,0.0140793019766257
YPR201W,0.00462179377210948
YPR202W,0.00138439871392018
YPR203W,0.0070268539825888
